,zipcode,address,price,size
1376,90077,"10535 Vestone Way, Los Angeles, CA 90077",12888000,14586
1377,90077,"2223 Queensborough Ln, Los Angeles, CA 90077",8950000,8542
1378,90077,"833 Stradella Rd, Los Angeles, CA 90077",32500000,11000
1379,90077,"2484 Roscomare Rd, Los Angeles, CA 90077",6360000,5852
1381,90077,"15520 Hamner Dr, Los Angeles, CA 90077",5595000,4443
1382,90077,"15464 Duomo Via St, Los Angeles, CA 90077",3999000,4837
1383,90077,"2527 Roscomare Rd, Los Angeles, CA 90077",3300000,7000
1384,90077,"1900 Calgary Ln, Los Angeles, CA 90077",1249000,1806
1385,90077,"2771 Woodwardia Dr, Los Angeles, CA 90077",1375000,2685
1386,90077,"0 Near Beverly Gln, Los Angeles, CA 90077",200000,7762
1388,90077,"15523 Casiano Ct, Los Angeles, CA 90077",5440000,4738
1389,90077,"1640 N Langtry Ln, Los Angeles (city), CA 90077",30000,2578
1390,90077,"1640 N Langtry Ln, Los Angeles, CA 90077",30000,2578
1391,90077,"1413 Arimo Ln, Los Angeles, CA 90077",30000,2648
1392,90077,"3381 Stone Ridge Ln, Los Angeles, CA 90077",11995000,9216
1393,90077,"1687 Stone Canyon Rd, Los Angeles, CA 90077",5200000,4596
1394,90077,"2224 Beverly Glen Pl, Los Angeles, CA 90077",1800000,3096
1395,90077,"941 Hollybush Ln, Los Angeles, CA 90077",18000,5501
1396,90077,"2345 Roscomare Rd APT 302, Los Angeles, CA 90077",699000,981
1399,90077,"N Blvd, Los Angeles, CA 90077",79000,6838
1400,90077,"10860 Via Verona St, Los Angeles, CA 90077",4195000,3596
1401,90077,"10250 W Sunset Blvd, Los Angeles, CA 90077",78000000,30000
1403,90077,"1183 Roberto Ln, Los Angeles, CA 90077",4300000,4076
1405,90077,"300 Stone Canyon Rd, Los Angeles, CA 90077",63000000,15000
1407,90077,"2390 Earls Ct, Los Angeles, CA 90077",8200000,10000
1408,90077,"642 Perugia Way, Los Angeles, CA 90077",35500000,14438
1409,90077,"670 Perugia Way, Los Angeles, CA 90077",43000000,14282
1410,90077,"627 Carcassonne Rd, Los Angeles, CA 90077",65000000,28000
1411,91008,"18 Dovetail Ln, Duarte, CA",15549000,16515
1413,91008,"107 Spinks Canyon Rd, Bradbury, CA 91008",1430000,3594
1415,91008,"76 Palm Hill Ln, Bradbury, CA 91008",5980000,7600
1416,91008,"2312 Golden Meadow Dr, Bradbury, CA 91008",1190000,2108
1419,91008,"425 Mount Olive Dr, Bradbury, CA 91008",3899000,6005
1420,91008,"150 Sawpit Ln, Bradbury, CA 91008",3980000,2196
1421,91008,"165 Circle Dr, Bradbury, CA",18888000,18324
1422,91008,"195 Mount Olive Dr, Bradbury, CA 91008",1498888,3828
1424,91008,"48 Woodlyn Ln, Bradbury, CA 91008",1880000,2592
1426,91008,"4 Woodlyn Ln, Bradbury, CA 91008",3998000,8657
1427,91008,"121 Furlong Ln, Bradbury, CA 91008",3200000,1550
1429,91008,"1433 Royal Oaks Dr, Bradbury, CA 91008",16889000,11059
1437,90094,"5300 Playa Vista Dr APT 19, Playa Vista, CA 90094",1389000,2050
1438,90094,"12658 Sandhill Ln # 1, Playa Vista, CA 90094",1999000,2638
1439,90094,"6020 Seabluff Dr UNIT 324, Playa Vista, CA 90094",989000,1260
1442,90094,"5350 Playa Vista Dr, Playa Vista, CA 90094",1225000,1920
1445,90094,"13044 Pacific Promenade APT 420, Playa Vista, CA 90094",1215000,1482
1446,90094,"5927 S Westlawn Dr, Playa Vista, CA 90094",2150000,2624
1447,90094,"12661 Bluff Creek Dr, Playa Vista, CA 90094",2528000,2688
1448,90094,"13200 Pacific Promenade APT 230, Playa Vista, CA 90094",819000,944
1449,90094,"12984 Discovery Crk, Playa Vista, CA",2999600,3627
1450,90094,"5625 Crescent Park W APT 129, Playa Vista, CA 90094",969000,1620
1451,90094,"5625 Crescent Park W APT 328, Playa Vista, CA 90094",845000,1230
1452,90094,"12963 Runway Rd APT 112, Playa Vista, CA 90094",899000,1235
1453,90094,"5700 Seawalk Dr APT 6, Playa Vista, CA 90094",1450000,2135
1454,90094,"6010 Celedon Crk APT 12, Playa Vista, CA 90094",1555000,2340
1455,90094,"12975 Agustin Pl # A112, Playa Vista, CA 90094",1195000,1860
1456,90094,"12715 Seabeach Pl APT 3, Playa Vista, CA 90094",1750000,1816
1457,90094,"6400 Crescent Park E APT 219, Playa Vista, CA 90094",825000,1210
1458,90094,"12854 W North Seaglass Cir, Playa Vista, CA 90094",1899000,2184
1459,90094,"5912 Village Dr, Playa Vista, CA 90094",4149000,4279
1460,90094,"12678 Millennium, Playa Vista, CA 90094",2999000,3639
1461,90094,"5625 Crescent Park W APT 207, Playa Vista, CA 90094",989000,1659
1462,90094,"12650 Sandhill Ln # 3, Playa Vista, CA 90094",1899000,1909
1463,90094,"12714 W Sea Spray Pl APT 5, Los Angeles, CA 90094",1799000,1816
1464,90094,"6030 Seabluff Dr APT 307, Los Angeles, CA",1018900,1170
1465,90094,"6030 Seabluff Dr APT 508, Los Angeles, CA",1276900,1296
1466,90094,"5919 S Westlawn Dr, Playa Vista, CA",2288000,2688
1467,90094,"6400 Crescent Park E APT 112, Playa Vista, CA 90094",849900,1210
1468,90094,"7100 Playa Vista Dr APT 101, Playa Vista, CA 90094",1099000,1630
1469,90094,"12614 Sunrise Pl, Playa Vista, CA",2968000,3627
1470,90201,"5614 Clara St, Bell Gardens, CA",575000,1750
1471,90201,"3900 Florence Ave, Bell, CA 90201",450000,1340
1472,90201,"5822 Gage Ave, Bell Gardens, CA 90201",395000,800
1473,90201,"5875 Fostoria St, Bell Gardens, CA 90201",500000,1296
1474,90201,"5142 Live Oak St, Cudahy, CA 90201",5995000,23404
1475,90201,"5962 Lubec St, Bell Gardens, CA 90201",399990,709
1476,90201,"6707 Fishburn Ave, Bell, CA 90201",689000,2200
1479,90201,"5876 Agra St, Bell Gardens, CA 90201",549600,1432
1480,90201,"7007 River Dr, Bell, CA 90201",389900,771
1482,90201,"4328 Elizabeth St, Cudahy, CA 90201",499900,1835
1483,90201,"4738 Live Oak St, Cudahy, CA 90201",810000,1906
1488,90201,"6834 Colmar Ave, Bell Gardens, CA 90201",1450000,3904
1491,90201,"7206 Garfield Ave, Bell Gardens, CA 90201",310000,8285
1492,90201,"4920 Santa Ana St, Cudahy, CA 90201",2225000,5864
1493,90201,"6522 Walker Ave # 6, Bell, CA",519900,1249
1495,90201,"6308 Maywood Ave, Bell, CA 90201",580000,2100
1499,90201,"6826 California Ave APT F, Bell, CA 90201",384900,953
1500,90201,"6637 Scout Ave, Bell Gardens, CA 90201",456615,872
1501,90201,"6839 Otis Ave, Bell, CA 90201",371122,1309
1502,90201,"6522 Walker Ave # 2, Bell, CA",529000,1249
1503,90201,"6624 El Cortez Ave, Bell Gardens, CA 90201",1048617,3244
1508,90201,"6313 Florence Pl, Bell Gardens, CA 90201",700000,1424
1510,90211,"168 N Arnaz Dr, Beverly Hills, CA 90211",4650000,5470
1511,90211,"248 S Doheny Dr UNIT 2, Beverly Hills, CA 90211",799000,1329
1512,90211,"352 S Clark Dr, Beverly Hills, CA 90211",2695000,3055
1513,90211,"269 S La Peer Dr, Beverly Hills, CA 90211",2795000,5600
1514,90211,"150 N Almont Dr UNIT 102, Beverly Hills, CA 90211",1199000,1716
1516,90211,"328 S Clark Dr, Beverly Hills, CA 90211",2795000,2760
1517,90211,"317 S Swall Dr, Beverly Hills, CA 90211",3295000,2639
1518,90211,"300 N Swall Dr UNIT 451, Beverly Hills, CA 90211",1895000,2676
1519,90211,"140 S Wetherly Dr, Beverly Hills, CA 90211",2699500,1731
1520,90211,"147 N Stanley Dr, Beverly Hills, CA 90211",3990000,3909
1522,90211,"352 S Swall Dr, Beverly Hills, CA 90211",3299000,3800
1524,90211,"130 N Swall Dr APT 302, Beverly Hills, CA 90211",1988000,2667
1525,90211,"200 N Swall Dr UNIT 454, Beverly Hills, CA 90211",1150000,1463
1526,90211,"311 N Doheny Dr, Beverly Hills, CA 90211",2899000,2052
1527,90211,"232 S Swall Dr, Beverly Hills, CA 90211",3395000,3721
1528,90211,"439 S Clark Dr, Beverly Hills, CA 90211",3595000,3287
1529,90211,"175 N Swall Dr, Beverly Hills, CA 90211",984999,1478
1530,90211,"211 S Stanley Dr, Beverly Hills, CA 90211",2950000,3059
1531,90211,"200 N Swall Dr UNIT 404, Beverly Hills, CA 90211",999000,1463
1532,90211,"124 N Stanley Dr, Beverly Hills, CA 90211",2200000,2796
1533,90211,"205 S Hamel Dr, Beverly Hills, CA 90211",2475000,1775
1534,90211,"130 N Swall Dr APT 202, Beverly Hills, CA 90211",1750000,2362
1535,90211,"200 N Swall Dr UNIT 510, Beverly Hills, CA 90211",960000,1485
1536,90211,"8950 Dayton Way, Beverly Hills, CA 90211",1598000,942
1537,90211,"175 N Swall Dr APT 104, Beverly Hills, CA 90211",984999,1478
1538,90211,"447 S La Peer Dr, Beverly Hills, CA 90211",1750000,1470
1539,90211,"138 N Doheny Dr, Beverly Hills, CA 90211",2688000,2204
1540,90210,"2571 Wallingford Dr, Beverly Hills, CA 90210",110000000,38000
1541,90210,"9790 Wendover Dr, Beverly Hills, CA 90210",4695000,4700
1542,90210,"2451 Coldwater Canyon Dr, Beverly Hills, CA 90210",1000000,2574
1543,90210,"2100 San Ysidro Dr, Beverly Hills, CA 90210",1999000,2470
1544,90210,"2045 W Lake Shore Blvd W 3703 Toronto Canada, Toronto Xx 90210",1995000,3300
1545,90210,"9828 Gloucester Dr, Beverly Hills, CA 90210",4250000,5633
1546,90210,"2511 Benedict Canyon Dr, Beverly Hills, CA 90210",4250000,4299
1547,90210,"9935 Kip Dr, Beverly Hills, CA 90210",17500000,9756
1548,90210,"44 Beverly Park Cir, Beverly Hills, CA 90210",30000000,17100
1549,90210,"604 Walden Dr, Beverly Hills, CA 90210",15500000,9820
1550,90210,"3145 Abington Dr, Beverly Hills, CA 90210",5695000,3799
1551,90210,"12000 Crest Ct, Beverly Hills, CA 90210",7895000,7013
1552,90210,"524 N Arden Dr, Beverly Hills, CA 90210",7795000,4847
1553,90210,"1355 Beverly Estates Dr, Beverly Hills, CA 90210",9950000,4718
1554,90210,"700 Walden Dr, Beverly Hills, CA 90210",9500000,8895
1555,90210,"9563 Gloaming Dr, Beverly Hills, CA 90210",4350000,3920
1556,90210,"534 Chalette Dr, Beverly Hills, CA 90210",6799000,4674
1557,90210,"431 N Doheny Dr APT 5, Beverly Hills, CA 90210",1039000,1541
1558,90210,"9425 Sunset Blvd, Beverly Hills, CA 90210",33500000,12108
1559,90210,"1240 Loma Vista Dr, Beverly Hills, CA 90210",9995000,5295
1560,90210,"9838 Cardigan Pl, Beverly Hills, CA 90210",6995000,7014
1561,90210,"9505 Lania Ln, Beverly Hills, CA 90210",129000000,43000
1562,90210,"14155 Beresford Rd, Beverly Hills, CA 90210",8990000,8620
1563,90210,"9780 Apricot Ln, Beverly Hills, CA 90210",4495000,4254
1564,90210,"10009 Westwanda Dr, Beverly Hills, CA 90210",1100000,1200
1565,90210,"1476 Carla Rdg, Beverly Hills, CA 90210",10795000,3644
1566,90210,"1311 Braeridge Dr, Beverly Hills, CA 90210",1599000,1360
1568,90210,"806 N Rexford Dr, Beverly Hills, CA 90210",43800000,26800
1569,90210,"430 N Oakhurst Dr STE 404, Beverly Hills, CA 90210",1999000,2020
1570,90210,"1777 Summitridge Dr, Beverly Hills, CA 90210",12500000,4
1571,90210,"803 N Linden Dr, Beverly Hills, CA 90210",33400000,17000
1572,90210,"1500 Seabright Pl, Beverly Hills, CA 90210",16995000,6976
1573,90210,"9336 Hazen Dr, Beverly Hills, CA 90210",3385000,3516
1574,90210,"1629 Tower Grove Dr, Beverly Hills, CA 90210",2795000,3553
1575,90210,"9454 Hidden Valley Pl, Beverly Hills, CA 90210",3495000,2870
1576,90210,"1471 Carla Rdg, Beverly Hills, CA 90210",6495000,3281
1577,90210,"9855 Deep Canyon Pl, Beverly Hills, CA 90210",11995000,5181
1578,90210,"527 N Palm Dr, Beverly Hills, CA 90210",19995000,11438
1579,90210,"10022 Westwanda Dr, Beverly Hills, CA 90210",1595000,2542
1580,90212,"152 S Oakhurst Dr APT 101, Beverly Hills, CA 90212",1100000,1602
1581,90212,"333 S Crescent Dr, Beverly Hills, CA 90212",3200000,1631
1582,90212,"9950 Durant Dr UNIT 307, Beverly Hills, CA 90212",900000,1255
1583,90212,"9950 Durant Dr UNIT 504, Beverly Hills, CA 90212",1349000,1838
1584,90212,"558 Hillgreen Dr UNIT 300, Beverly Hills, CA 90212",2695000,3255
1585,90212,"211 S Spalding Dr UNIT S403, Beverly Hills, CA 90212",1795000,2320
1586,90212,"9601 Charleville Blvd APT 22, Beverly Hills, CA 90212",1495000,760
1587,90212,"9965 -9967 Durant Dr, Beverly Hills, CA 90212",3250000,3503
1588,90212,"330 South Reeves Drive #101, Beverly Hills, CA 90212",1499000,2127
1589,90212,"201 S Crescent Dr, Beverly Hills, CA 90212",2580000,2246
1590,90212,"450 S Maple Dr APT 305, Beverly Hills, CA 90212",1445000,2126
1591,90212,"9601 Charleville Blvd APT 5, Beverly Hills, CA 90212",795000,550
1592,90212,"135 S Mccarty Dr SUITE 102, Beverly Hills, CA 90212",2499000,2839
1593,90212,"257 S Spalding Dr, Beverly Hills, CA 90212",3495000,4164
1595,90212,"462 S Maple Dr # 101A, Beverly Hills, CA 90212",2999999,3120
1596,90212,"9601 Charleville Blvd APT 2, Beverly Hills, CA 90212",1095000,780
1597,90212,"9950 Durant Dr UNIT 409, Beverly Hills, CA 90212",975000,1091
1598,90212,"9683 W Olympic Blvd, Beverly Hills, CA 90212",4150000,6800
1599,90212,"340 S Oakhurst Dr, Beverly Hills, CA 90212",3695000,4167
1600,90212,"216 S Lasky Dr, Beverly Hills, CA 90212",3799500,5000
1601,90212,"261 S Reeves Dr UNIT 305, Beverly Hills, CA 90212",2349000,2659
1602,90212,"558 Hillgreen Dr UNIT 207, Beverly Hills, CA 90212",3180000,3230
1604,90212,"235 S Reeves Dr UNIT 205, Beverly Hills, CA 90212",1495000,2084
1605,90212,"9969 Durant Dr, Beverly Hills, CA 90212",2995000,3055
1606,90212,"442 S Oakhurst Dr, Beverly Hills, CA 90212",3295000,5865
1607,90212,"462 S Maple Dr, Beverly Hills, CA 90212",3450000,3202
1608,90212,"261 S Reeves Dr UNIT 101, Beverly Hills, CA 90212",1819000,2285
1609,90221,"909 E Elm St, Compton, CA 90221",460000,945
1610,90221,"16621 S Harris Ave, Compton, CA 90221",490000,1508
1611,90221,"1833 E Kay St, Compton, CA 90221",399900,1410
1612,90221,"1219 E Arlington St, Compton, CA 90221",439900,984
1613,90221,"825 S Sloan Ave, Compton, CA 90221",515000,1246
1614,90221,"14907 S White Ave, Compton, CA 90221",464900,1358
1615,90221,"1711 E Alondra Blvd APT B, Compton, CA 90221",650000,2281
1616,90221,"15116 S Lime Ave, Compton, CA 90221",499999,1702
1617,90221,"811 N Spring Ave, Compton, CA 90221",425908,1074
1619,90221,"1309 S Sloan Ave, Compton, CA 90221",625000,1272
1620,90221,"1220 S Long Beach Blvd, Compton, CA 90221",275000,7771
1622,90221,"1503 S Washington Ave, Compton, CA 90221",475000,1438
1623,90221,"2204 E San Luis St, Compton, CA 90221",420000,859
1624,90221,"15527 S Washington Ave, Compton, CA 90221",549900,2145
1627,90221,"1541 S Chester Ave, Compton, CA 90221",479000,1148
1631,90221,"1828 E Diane Dr, Compton, CA 90221",459000,1020
1633,90221,"514 S Ward Ave, Compton, CA 90221",549500,1531
1640,90221,"1800 N Santa Fe Ave, Compton, CA 90221",599000,2646
1642,90221,"4259 E Compton Blvd, Compton, CA 90221",295000,1488
1643,90221,"1338 E Schinner St, Compton, CA 90221",459900,1086
1644,90221,"15725 S Frailey Ave, Compton, CA 90221",310000,1140
1649,90220,"900 S Dwight Ave APT 208, Compton, CA 90220",435000,1600
1650,90220,"821 W Cedar St, Compton, CA 90220",429900,4990
1651,90220,"876 W Alondra Blvd, Compton, CA 90220",375000,1419
1652,90220,"619 W Arbutus St, Compton, CA 90220",429000,1181
1653,90220,"2601 E Victoria St SPC 203, Rancho Dominguez, CA 90220",140000,1590
1654,90220,"2601 E Victoria St SPC 134, Rancho Dominguez, CA 90220",140000,1272
1655,90220,"2601 E Victoria St SPC 119, Rancho Dominguez, CA 90220",145000,1451
1656,90220,"311 N Nestor Ave, Compton, CA 90220",420000,1064
1657,90220,"19009 S Laurel Park Rd SPC 479, Rancho Dominguez, CA 90220",220000,1600
1658,90220,"510 W Caldwell St, Compton, CA 90220",720000,1660
1659,90220,"1512 S Acacia Ave, Compton, CA 90220",420000,1252
1660,90220,"1313 S Broadacres Ave, Compton, CA 90220",429000,1512
1661,90220,"910 S Caswell Ave, Compton, CA 90220",599900,2700
1662,90220,"900 N Dwight Ave, Compton, CA 90220",355000,1061
1663,90220,"1205 S Aprilia Ave, Compton, CA 90220",439999,1021
1664,90220,"940 W 151st St, Compton, CA 90220",530000,1560
1665,90220,"917 W 917 # W, Compton, CA 90220",449900,1680
1666,90220,"1306 S Cliveden Ave, Compton, CA 90220",465000,1512
1667,90220,"2601 E Victoria St SPC 122, Compton, CA 90220",155000,1800
1668,90220,"2720 W Tichenor St, Compton, CA 90220",530000,1602
1669,90220,"630 W Arbutus St, Compton, CA 90220",499000,1520
1670,90220,"454 W Alondra Blvd, Compton, CA 90220",395000,845
1671,90220,"2601 E Victoria St SPC 381, Rancho Dominguez, CA 90220",235000,2000
1672,90220,"1608 W Caldwell St, Compton, CA 90220",499900,1086
1674,90220,"1209 S Broadacres Ave, Compton, CA 90220",419000,1014
1678,90220,"1107 S Amantha Ave, Compton, CA 90220",398459,768
1680,90220,"910 N Tamarind Ave, Compton, CA 90220",489900,1862
1681,90220,"1503 S Dwight Ave, Compton, CA 90220",459000,1070
1684,90220,"512 S Taper Ave, Compton, CA 90220",725000,3459
1687,90220,"151 S Wilmington Ave APT J, Compton, CA 90220",280000,949
1688,90220,"801 N Tamarind Ave, Compton, CA 90220",735000,2024
1689,90222,"902 W 134th St, Compton, CA 90222",434900,855
1690,90222,"13115 S Penrose Ave, Compton, CA 90222",459000,934
1691,90222,"931 W 132nd St, Compton, CA 90222",399900,1070
1692,90222,"2034 E Nord St, Compton, CA 90222",340000,767
1693,90222,"839 W Stockwell St, Compton, CA 90222",464643,1283
1694,90222,"2241 E 130th St, Compton, CA 90222",352686,795
1695,90222,"0 N Matthisen Ave, Compton, CA 90222",100000,1995
1696,90222,"28 Largo, Compton, CA 90222",250000,3624
1697,90222,"13111 S Largo Ave, Compton, CA 90222",450000,960
1698,90222,"430 W Pear St, Compton, CA 90222",410000,897
1699,90222,"1636 E 126th St, Compton, CA 90222",799000,2219
1700,90222,"1634 E 126th St, Compton, CA 90222",799000,2219
1701,90222,"1208 W 127th St, Compton, CA 90222",415000,753
1702,90222,"2152 E Bliss St, Compton, CA 90222",448800,1549
1704,90222,"1601 W 136th St, Compton, CA 90222",510000,1535
1706,90222,"1918 W Piru St, Compton, CA 90222",505000,1296
1707,90222,"1216 N Mulberry Ave, Compton, CA 90222",485000,1446
1708,90222,"12531 S Willowbrook Ave, Compton, CA 90222",460000,1274
1709,90222,"13610 S Largo Ave, Compton, CA 90222",429900,1211
1712,90222,"2073 E Piru St, Compton, CA 90222",342900,554
1717,90222,"2071 E Shauer St, Compton, CA 90222",364997,756
1719,90222,"2036 E El Segundo Blvd, Compton, CA 90222",799990,2405
1720,90222,"2519 E 127th St, Compton, CA 90222",365000,828
1721,90222,"12515 S Mona Blvd, Compton, CA 90222",448000,944
1725,90222,"919 W Stockwell St, Compton, CA 90222",399000,1146
1729,90230,"4618 Berryman Ave, Los Angeles, CA 90230",1700000,3663
1730,90230,"4077 Globe Ave, Culver City, CA 90230",1099000,1020
1731,90230,"6199 Canterbury Dr UNIT 104, Culver City, CA 90230",615000,950
1732,90230,"5107 Copperfield Ln, Culver City, CA 90230",989000,1579
1733,90230,"6435 Green Valley Cir UNIT 316, Culver City, CA 90230",699000,1524
1734,90230,"Esterina Way, Culver City, CA 90230",100000,4736
1735,90230,"5008 Maytime Ln, Culver City, CA 90230",950000,1544
1736,90230,"4709 Lindblade Dr, Los Angeles, CA 90230",1180000,1382
1737,90230,"11177 Wagner St, Culver City, CA 90230",2188000,2784
1738,90230,"11369 Culver Dr, Culver City, CA 90230",1150000,900
1739,90230,"4830 Sawtelle Blvd, Los Angeles, CA 90230",1029999,1319
1740,90230,"4214 Raintree Cir # 214, Culver City, CA 90230",799500,1122
1741,90230,"10630 Flaxton St, Culver City, CA 90230",1799000,1918
1742,90230,"12027 Hammack St, Los Angeles, CA 90230",1215000,1900
1743,90230,"6050 Canterbury Dr UNIT F207, Culver City, CA 90230",555000,1029
1744,90230,"10801 Galvin St, Culver City, CA 90230",1499000,1833
1745,90230,"4626 Berryman Ave, Los Angeles, CA 90230",1500000,5078
1746,90230,"5875 Doverwood Dr UNIT 302, Culver City, CA 90230",598000,1083
1748,90230,"4906 Saint Louis Ct, Culver City, CA 90230",1250000,1916
1749,90230,"6601 Hannum Ave, Culver City, CA 90230",1095000,1948
1750,90230,"5622 Canterbury Dr, Culver City, CA 90230",855000,1178
1751,90230,"12308 Allin St, Los Angeles, CA 90230",1049000,1283
1752,90230,"5108 Summertime Ln, Culver City, CA 90230",550000,916
1753,90230,"5848 Canterbury Dr, Culver City, CA 90230",965000,1816
1755,90230,"11260 Overland Ave APT 1B, Culver City, CA 90230",930000,1696
1756,90230,"5625 Sumner Way UNIT 106, Culver City, CA 90230",637445,1225
1758,90230,"6001 Canterbury Dr UNIT 309, Culver City, CA 90230",518000,1006
1760,90230,"11101 Summertime Ln # 101, Culver City, CA 90230",610000,916
1761,90230,"4806 Sawtelle Blvd, Los Angeles, CA",4500000,9040
1763,90230,"11505 Segrell Way, Culver City, CA 90230",1185000,1020
1764,90230,"4905 Coolidge Ave, Los Angeles, CA 90230",1399000,2305
1766,90230,"4801 /4805 Sawtelle Blvd, Culver City, CA 90230",1499999,2447
1767,90230,"4801 Sawtelle Blvd, Culver City, CA 90230",1499999,2447
1768,90230,"6355 Green Valley Cir UNIT 113, Culver City, CA 90230",595000,885
1769,90232,"5909 Blairstone Dr, Culver City, CA 90232",1799000,2425
1770,90232,"3841 Ver Halen Ct, Culver City, CA 90232",1449000,1597
1771,90232,"4190 Duquesne Ave APT 5, Culver City, CA 90232",763850,1199
1772,90232,"3337 Cattaraugus Ave, Culver City, CA",2499000,3182
1773,90232,"3442 Caroline Ave, Culver City, CA 90232",1935000,2722
1774,90232,"4123 Vinton Ave, Culver City, CA 90232",1795000,2264
1775,90232,"3337 Helms Ave, Culver City, CA 90232",2149000,3843
1776,90232,"4182 Jackson Ave, Culver City, CA 90232",1590000,1552
1779,90232,"4038 La Salle Ave, Culver City, CA 90232",1539000,1839
1780,90232,"9008 Poinsettia Ct, Culver City, CA 90232",899000,752
1781,90232,"3825 Westwood Blvd, Culver City, CA 90232",1450000,1854
1782,90232,"3906 Huron Ave, Culver City, CA 90232",1799000,7483
1783,90232,"3950 Huron Ave, Culver City, CA 90232",1099000,1442
1785,90232,"4140 Baldwin Ave APT A, Culver City, CA 90232",950000,1105
1786,90232,"4153 Motor Ave, Culver City, CA 90232",2795000,2908
1787,90232,"4032 La Salle Ave, Culver City, CA",1499000,1754
1788,90232,"8617 Higuera St, Culver City, CA 90232",1475000,1917
1790,90241,"7105 Adwen St, Downey, CA 90241",539000,750
1791,90241,"7221 Irwingrove Dr, Downey, CA 90241",1175000,3243
1792,90241,"11410 Brookshire Ave APT 328, Downey, CA 90241",274800,770
1793,90241,"11410 Brookshire Ave APT 416, Downey, CA 90241",250000,571
1794,90241,"8338 Cherokee Dr, Downey, CA 90241",799999,1970
1795,90241,"8607 Via Amorita, Downey, CA 90241",599000,1152
1796,90241,"10806 Pico Vista Rd, Downey, CA 90241",720000,1562
1797,90241,"7702 Luxor St, Downey, CA 90241",749000,2115
1798,90241,"7802 Adwen St, Downey, CA 90241",1080000,2420
1799,90241,"10443 Tristan Dr, Downey, CA 90241",949000,2745
1800,90241,"10420 Downey Ave APT 202, Downey, CA 90241",420000,1613
1801,90241,"9559 Firestone Blvd APT H, Downey, CA 90241",544900,1705
1802,90241,"9559 Firestone Blvd APT E, Downey, CA 90241",539000,1705
1803,90241,"7119 Dinwiddie St, Downey, CA 90241",1349000,3410
1804,90241,"10543 Downey Ave APT D, Downey, CA 90241",249950,586
1805,90241,"7730 3rd St, Downey, CA 90241",1375000,4184
1806,90241,"8716 Buckles St, Downey, CA 90241",829000,1590
1807,90241,"11916 Heritage Cir, Downey, CA 90241",509000,1862
1811,90241,"10404 Brookshire Ave, Downey, CA 90241",950000,1434
1812,90241,"10417 Dolan Ave, Downey, CA 90241",739999,1859
1813,90241,"11410 Brookshire Ave APT 314, Downey, CA 90241",228000,571
1814,90241,"10260 Casanes Ave, Downey, CA 90241",1250000,4238
1815,90241,"8366 La Villa St, Downey, CA 90241",865000,1662
1816,90241,"7829 Stewart And Gray Rd APT 106, Downey, CA 90241",448000,1207
1817,90241,"10624 Smallwood Ave, Downey, CA 90241",1079900,3252
1821,90241,"7102 Luxor St, Downey, CA 90241",700000,1556
1825,90241,"10534 Clancey Ave, Downey, CA 90241",749777,1611
1826,90241,"9033 Buckles St, Downey, CA 90241",639000,1326
1827,90241,"10737 Chaney Ave, Downey, CA 90241",889900,3020
1828,90241,"11644 Bellflower Blvd, Downey, CA 90241",2500000,6583
1829,90241,"11525 Haro Ave, Downey, CA 90241",1480000,4570
1830,90240,"10032 Pangborn Ave, Downey, CA 90240",989000,2627
1831,90240,"9136 Charloma Dr, Downey, CA 90240",1150000,2237
1832,90240,"9414 Sideview Dr, Downey, CA 90240",650000,1475
1833,90240,"9151 Dinsdale St, Downey, CA 90240",1400000,4329
1834,90240,"7960 Telegraph Rd, Downey, CA",601950,1989
1835,90240,"9124 Sheridell Ave, Downey, CA 90240",929900,2654
1836,90240,"9354 Stamps Ave, Downey, CA 90240",630887,1915
1837,90240,"9227 Orizaba Ave, Downey, CA 90240",849000,2089
1838,90240,"9701 Stamps Ave, Downey, CA 90240",1375000,3526
1839,90240,"8129 Pageant St, Downey, CA 90240",749999,1415
1840,90240,"7224 Florence Ave, Downey, CA 90240",2300000,20400
1841,90240,"9906 Pomering Rd, Downey, CA 90240",965000,2803
1842,90240,"9912 Norlain Ave, Downey, CA 90240",999500,4053
1843,90240,"9655 Lubec St, Downey, CA 90240",1150000,2419
1845,90240,"9711 Stamps Ave, Downey, CA 90240",1349000,3759
1846,90240,"9566 Casanes Ave, Downey, CA 90240",1050000,3000
1847,90240,"9030 Rives Ave, Downey, CA 90240",623000,1270
1851,90240,"9020 Suva St, Downey, CA 90240",1550000,4241
1852,90240,"9017 Suva St, Downey, CA 90240",1250000,3008
1853,90240,"9276 Downey Ave, Downey, CA 90240",1649000,6734
1855,90240,"9235 Brookshire Ave, Downey, CA 90240",1369000,3133
1857,90240,"9152 Arrington Ave, Downey, CA 90240",780000,1800
1858,90240,"8407 Tweedy Ln, Downey, CA",639950,1861
1860,90240,"9207 Sunshine Pl, Downey, CA 90240",619950,1980
1861,90240,"9158 Clancey Ave, Downey, CA 90240",699950,1708
1863,90240,"8352 Otto St, Downey, CA 90240",720000,1701
1864,90240,"9460 Gallatin Rd, Downey, CA 90240",1850000,4272
1866,90240,"9226 Tweedy Ln, Downey, CA 90240",899000,2800
1868,90240,"9154 Sheridell Ave, Downey, CA 90240",699900,1660
1869,90240,"7615 Calmcrest Dr, Downey, CA 90240",649900,1639
1874,90245,"818 Penn St, El Segundo, CA 90245",1400000,1057
1876,90245,"940 Virginia St, El Segundo, CA 90245",1897280,2156
