,zipcode,address,price,size
461,91405,"14829 Sherman Way UNIT 8, Los Angeles, CA 91405",365000,837
464,91405,"14153 Archwood St, Van Nuys, CA 91405",589000,2250
465,91405,"7301 Lennox Ave UNIT B7, Los Angeles, CA 91405",300000,1079
466,91405,"7300 Lennox Ave UNIT B3, Los Angeles, CA 91405",300000,1079
468,91405,"13801 Enadia Way, Van Nuys, CA 91405",849000,2127
471,91405,"7301 Lennox Ave UNIT E02, Los Angeles, CA 91405",320000,971
472,91405,"14521 Hartland St, Van Nuys, CA 91405",5395000,14204
473,91405,"7056 Willis Ave, Van Nuys, CA 91405",875000,2065
474,91405,"7440 Tyrone Ave, Van Nuys, CA 91405",533000,1218
475,91405,"7320 Lennox Ave UNIT H5, Los Angeles, CA 91405",340000,971
476,91405,"14608 Cohasset St, Van Nuys, CA 91405",1069900,2717
477,91405,"14608 14610 Cohasset St, Van Nuys, CA 91405",1069900,2717
478,91405,"13530 Vose St, Van Nuys, CA 91405",1195000,2800
479,91405,"13623 Vanowen St, Van Nuys, CA 91405",1099500,2728
480,91411,"14655 Mccormick St, Sherman Oaks, CA 91411",1599000,2271
481,91411,"15045 Sylvan St, Van Nuys, CA 91411",749000,1518
482,91411,"6355 Langdon Ave, Van Nuys, CA 91411",949900,2405
483,91411,"5350 Sepulveda Blvd APT 9, Sherman Oaks, CA 91411",629000,1264
484,91411,"15322 Weddington St APT 1, Sherman Oaks, CA 91411",549000,1225
485,91411,"15206 Burbank Blvd APT 202, Sherman Oaks, CA 91411",575000,1300
486,91411,"14610 Erwin St UNIT 308, Los Angeles, CA 91411",350000,890
487,91411,"5411 Willis Ave, Sherman Oaks, CA 91411",899000,1498
488,91411,"5826 Saloma Ave, Van Nuys, CA 91411",749000,1134
489,91411,"14746 Albers St, Sherman Oaks, CA 91411",1298888,2205
490,91411,"15113 Martha St, Van Nuys, CA 91411",1399000,1901
491,91411,"5735 Burnet Ave, Van Nuys, CA 91411",949500,1896
492,91411,"5203 Lemona Ave # 4, Sherman Oaks, CA",799000,1550
494,91411,"5420 Columbus Ave, Sherman Oaks, CA 91411",913286,1572
496,91411,"14758 Friar St, Van Nuys, CA 91411",849000,1312
497,91411,"15206 Burbank Blvd APT 209, Sherman Oaks, CA 91411",569000,1280
498,91411,"15050 Victory Blvd UNIT 103, Los Angeles, CA 91411",435000,1193
501,91411,"14633 Sylvan St, Van Nuys, CA 91411",1900000,6564
502,91411,"5355 Natick Ave, Sherman Oaks, CA 91411",1099000,1594
503,91411,"15344 Weddington St UNIT 208, Sherman Oaks, CA 91411",269000,482
504,91411,"14618 Gilmore St UNIT 6, Los Angeles, CA 91411",369888,960
505,91411,"14837 Delano St, Van Nuys, CA 91411",1800000,6489
506,91411,"14642 Calvert St APT 4, Van Nuys, CA 91411",1250000,3276
507,91411,"14623 Hamlin St, Van Nuys, CA 91411",740000,1168
508,91411,"6340 Peach Ave, Van Nuys, CA 91411",720000,1641
509,91411,"5834 Cedros Ave, Van Nuys, CA",1199000,2097
510,91411,"5517 Willis Ave, Sherman Oaks, CA 91411",780986,1140
513,91411,"5856 Saloma Ave, Sherman Oaks, CA 91411",849000,1928
518,91423,"14226 Greenleaf St, Sherman Oaks, CA 91423",6950000,8000
519,91423,"4915 Tyrone Ave APT 314, Los Angeles, CA 91423",609000,1299
520,91423,"4148 Mammoth Ave, Sherman Oaks, CA 91423",1650000,2961
521,91423,"13331 Moorpark St APT 331, Los Angeles, CA 91423",530000,1160
522,91423,"3499 Beverly Glen Blvd, Sherman Oaks, CA 91423",2995000,2598
523,91423,"13573 Moorpark St, Sherman Oaks, CA 91423",2199000,3132
524,91423,"4358 Mammoth Ave APT 14, Los Angeles, CA 91423",499000,1053
525,91423,"13308 Valleyheart Dr APT 302, Sherman Oaks, CA 91423",799000,1518
526,91423,"4528 Colbath Ave APT 104, Los Angeles, CA 91423",419000,898
527,91423,"4215 Allott Ave, Sherman Oaks, CA 91423",3200000,4000
529,91423,"3941 Weslin Ave, Sherman Oaks, CA 91423",2825000,3250
530,91423,"4535 Murietta Ave, Sherman Oaks, CA 91423",4550000,12002
531,91423,"5028 Sunnyslope Ave, Sherman Oaks, CA",1899900,3181
532,91423,"4237 Hazeltine Ave, Sherman Oaks, CA 91423",1699000,2077
533,91423,"5050 Coldwater Canyon Ave APT 305, Los Angeles, CA 91423",649990,1566
534,91423,"4822 Van Noord Ave APT 15, Los Angeles, CA 91423",769000,1784
535,91423,"4552 Stansbury Ave, Sherman Oaks, CA 91423",1325000,3027
536,91423,"4521 Colbath Ave APT 207, Los Angeles, CA 91423",579000,1354
537,91423,"13709 Milbank St, Sherman Oaks, CA 91423",1950000,3890
538,91423,"4943 Sunnyslope Ave, Sherman Oaks, CA 91423",1399000,2510
539,91423,"14000 Huston St, Sherman Oaks, CA 91423",1775000,2520
540,91423,"14245 Dickens St UNIT 107, Sherman Oaks, CA 91423",598000,1333
541,91423,"13800 Davana Ter, Sherman Oaks, CA",3895000,5043
542,91423,"13308 Valleyheart Dr APT 306, Sherman Oaks, CA 91423",849000,1772
544,91423,"4426 Ventura Canyon Ave APT 101, Los Angeles, CA 91423",579000,1372
545,91423,"3912 Ventura Canyon Ave, Sherman Oaks, CA 91423",1449000,2301
547,91423,"13616 Riverside Dr, Sherman Oaks, CA 91423",2495000,4491
548,91423,"3679 Benedict Canyon Ln, Sherman Oaks, CA 91423",2895000,5156
549,91423,"12955 Riverside Dr APT 308, Los Angeles, CA 91423",519900,1159
550,91423,"3900 Benedict Canyon Dr, Sherman Oaks, CA 91423",1305000,1436
551,91423,"3846 Sherwood Pl, Sherman Oaks, CA 91423",4995000,6207
552,91423,"4152 Sunnyslope Ave, Sherman Oaks, CA 91423",3500000,5200
553,91423,"3901 Benedict Canyon Dr, Sherman Oaks, CA 91423",1699000,3314
556,91423,"3660 Glenridge Dr, Sherman Oaks, CA 91423",1860000,2170
558,91436,"16683 Morrison St, Encino, CA 91436",1750000,4184
559,91436,"4706 Park Encino Ln UNIT 223, Los Angeles, CA 91436",979000,1985
560,91436,"5041 Noeline Ave, Encino, CA 91436",1299000,2129
561,91436,"4956 Haskell Ave, Encino, CA 91436",1950000,4246
562,91436,"4931 Rubio Ave, Encino, CA 91436",2700000,4000
563,91436,"16712 Addison St, Encino, CA 91436",2300000,3600
565,91436,"15529 La Maida St, Encino, CA 91436",1150000,1445
566,91436,"3769 Caribeth Dr, Encino, CA 91436",3269000,3214
567,91436,"16281 Dorilee Ln, Encino, CA 91436",7775000,9278
568,91436,"4946 Haskell Ave, Encino, CA 91436",1200000,3892
569,91436,"4046 Strawberry Pl, Encino, CA 91436",1895000,7800
570,91436,"15800 High Knoll Rd, Encino, CA 91436",3300000,4071
571,91436,"16400 Royal Hills Dr, Encino, CA 91436",1299800,2175
572,91436,"16837 Shileno Pl, Encino, CA 91436",1979000,2896
573,91436,"4147 Clear Valley Dr, Encino, CA 91436",2499000,3703
574,91436,"4700 Libbit Ave, Encino, CA 91436",3890000,4675
575,91436,"16200 Moorpark St, Encino, CA 91436",999900,1320
576,91436,"3772 Caribeth Dr, Encino, CA 91436",7780000,6700
577,91436,"4615 Rubio Ave, Encino, CA",3995000,5372
579,91436,"3492 Clairton Pl, Encino, CA 91436",1450000,2412
580,91436,"5005 Gaviota Ave, Encino, CA 91436",3495000,6560
581,91436,"4701 Aqueduct Ave, Encino, CA 91436",1100000,1681
582,91436,"5028 Woodley Ave, Encino, CA 91436",2100000,4154
583,91436,"16645 Ashley Oaks, Encino, CA 91436",2199000,3859
584,91436,"3601 Dellvale Pl, Encino, CA 91436",2899000,5875
585,91436,"3928 Hayvenhurst Dr, Encino, CA 91436",6250000,10325
586,91436,"3457 White Rose Way, Encino, CA 91436",5989000,8243
588,91436,"4371 Clear Valley Dr, Encino, CA 91436",2499000,3436
589,91436,"5111 Densmore Ave, Encino, CA 91436",3500000,5795
590,91436,"17173 Strawberry Dr, Encino, CA 91436",5499000,7600
591,91436,"15641 High Knoll Rd, Encino, CA 91436",1675000,2810
592,91436,"5173 Gaynor Ave, Encino, CA",2889000,4922
595,91436,"16509 Adlon Rd, Encino, CA 91436",1395000,2660
598,91501,"650 E Palm Ave APT 105, Burbank, CA 91501",715000,1570
599,91501,"736 Country Club Dr, Burbank, CA 91501",849999,1674
600,91501,"402 404 E Elmwood Ave, Burbank, CA 91501",1425000,3284
601,91501,"3 Skyline Dr, Burbank, CA 91501",1550000,3692
605,91501,"435 E Valencia Ave APT 303, Burbank, CA 91501",595000,1141
607,91501,"525 E Verdugo Ave APT C, Burbank, CA 91501",585000,1165
608,91501,"701 Country Club Dr, Burbank, CA 91501",779980,1112
609,91501,"1041 E Fairmount Rd, Burbank, CA 91501",1990000,3250
610,91501,"1037 E Orange Grove Ave, Burbank, CA 91501",1499000,3784
611,91501,"610 S Kenneth Rd, Burbank, CA 91501",985000,1923
613,91501,"100 Country Club Dr, Burbank, CA 91501",2139000,2649
614,91501,"630 E Cedar Ave # A, Burbank, CA 91501",1600000,2821
615,91501,"1051 E Palm Ave, Burbank, CA 91501",1049000,1052
617,91501,"609 E Palm Ave UNIT 107, Burbank, CA 91501",615000,1262
619,91501,"1751 Camino De Villas, Burbank, CA 91501",935000,1493
620,91502,"250 N 1st St UNIT 327, Burbank, CA 91502",255570,650
621,91502,"212 W Linden Ave, Burbank, CA 91502",1700000,5254
622,91502,"201 E Angeleno Ave UNIT 428, Burbank, CA 91502",625000,1450
623,91502,"336 E Verdugo Ave APT 106, Burbank, CA 91502",535800,974
624,91502,"201 E Angeleno Ave UNIT 413, Burbank, CA 91502",799000,1850
626,91505,"750 N Whitnall Hwy # 4, Burbank, CA 91505",545000,1061
627,91505,"1444 N Clybourn Ave, Burbank, CA 91505",749999,1517
628,91505,"2006 N Valley St, Burbank, CA 91505",999000,2451
629,91505,"1310 N Evergreen St, Burbank, CA 91505",785000,1145
630,91505,"4140 Warner Blvd APT 208, Burbank, CA 91505",525000,1037
631,91505,"4411 W Jacaranda Ave, Burbank, CA 91505",1599000,2300
632,91505,"3003 W Riverside Dr UNIT 201, Burbank, CA 91505",649000,1272
633,91505,"136 N Valley St, Burbank, CA 91505",1599000,2366
634,91505,"105 N Whitnall Hwy, Burbank, CA 91505",768500,1700
636,91505,"1787 N Hollywood Way, Burbank, CA 91505",419000,520
637,91505,"1785 N Hollywood Way, Burbank, CA 91505",419000,520
638,91505,"1783 N Hollywood Way, Burbank, CA 91505",419000,520
639,91505,"351 N Fairview St, Burbank, CA 91505",1300000,2740
640,91505,"2707 W Verdugo Ave, Burbank, CA 91505",769967,1528
641,91505,"1230 N Maple St, Burbank, CA 91505",819900,1206
642,91505,"2045 N Screenland Dr, Burbank, CA 91505",790000,1550
644,91505,"415 N Ontario St, Burbank, CA 91505",1149000,2087
645,91505,"915 N Cordova St, Burbank, CA 91505",1299992,3075
646,91505,"1824 N California St, Burbank, CA 91505",879900,1484
647,91505,"1036 N Maple St, Burbank, CA 91505",1075000,2471
649,91505,"1511 N Ontario St, Burbank, CA 91505",898500,1578
650,91505,"200 N Frederic St, Burbank, CA 91505",987700,1600
652,91505,"212 N Valley St UNIT 3, Burbank, CA 91505",599000,1573
654,91505,"3100 W Riverside Dr UNIT 102, Burbank, CA 91505",750000,1583
655,91504,"7780 Via Ronaldo, Burbank, CA 91504",595000,1602
656,91504,"230 Bethany Rd APT 303, Burbank, CA 91504",498888,1043
657,91504,"2310 N Fairview St APT 202, Burbank, CA 91504",599900,1577
658,91504,"1620 N San Fernando Blvd APT 17, Burbank, CA 91504",409000,860
659,91504,"2631 N Myers St, Burbank, CA 91504",999000,2373
660,91504,"1711 Grismer Ave APT 19, Burbank, CA 91504",550285,1256
661,91504,"2603 N Glenoaks Blvd, Burbank, CA 91504",1650000,4125
662,91504,"2912 N Myers St, Burbank, CA 91504",949000,1365
663,91504,"801 Birmingham Rd, Burbank, CA 91504",996500,2039
664,91504,"637 Groton Dr, Burbank, CA 91504",1300000,1901
665,91504,"2310 N Fairview St APT 104, Burbank, CA 91504",495000,1046
666,91504,"1931 N Kenneth Rd, Burbank, CA 91504",1395000,1725
667,91504,"643 Bethany Rd, Burbank, CA 91504",1150000,1726
671,91504,"7758 Via Napoli # 86, Burbank, CA 91504",489984,1151
672,91504,"9578 Via Bernardo, Burbank, CA 91504",679000,1602
673,91504,"9578 Via Bernardo # 10, Burbank, CA 91504",679000,1602
674,91504,"2601 N Brighton St, Burbank, CA 91504",869968,2278
675,91504,"2325 Jolley Dr, Burbank, CA 91504",939000,1841
676,91504,"2215 N Fairview St, Burbank, CA 91504",1295000,2315
678,91504,"509 Cambridge Dr, Burbank, CA 91504",1000000,1715
679,91504,"2226 N Buena Vista St, Burbank, CA 91504",750000,1822
680,91504,"2241 N Naomi St, Burbank, CA 91504",1295000,2792
681,91504,"3419 Brace Canyon Rd, Burbank, CA 91504",1425000,2547
682,91504,"1642 Scott Rd, Burbank, CA 91504",1895000,3136
684,91504,"2223 N Niagara St, Burbank, CA 91504",699000,1452
686,91504,"2310 N Fairview St APT 107, Burbank, CA 91504",349950,633
689,91504,"1954 N Parish Pl, Burbank, CA 91504",719900,1008
695,91506,"996 W Riverside Dr UNIT 21, Burbank, CA 91506",605000,1635
696,91506,"343 N Mariposa St, Burbank, CA 91506",899000,1589
697,91506,"1402 N Brighton St, Burbank, CA 91506",775000,1312
698,91506,"300 S Keystone St, Burbank, CA 91506",749000,1270
699,91506,"1713 W Chandler Blvd, Burbank, CA 91506",659000,855
700,91506,"1415 N Myers St, Burbank, CA 91506",900000,1782
703,91506,"147 N Beachwood Dr, Burbank, CA 91506",1750000,3427
705,91506,"212 S Brighton St, Burbank, CA 91506",775000,1257
707,91506,"340 W Elm Ave, Burbank, CA 91506",899000,1488
709,91506,"620 N Keystone St, Burbank, CA 91506",1475000,2521
710,91506,"118 S Virginia Ave, Burbank, CA 91506",859999,1900
711,91506,"718 N Parish Pl, Burbank, CA 91506",1093701,2384
718,91602,"4181 Fair Ave, North Hollywood, CA 91602",900000,1378
719,91602,"10862 Bloomfield St APT 101, Los Angeles, CA 91602",624999,1200
720,91602,"4524 Tujunga Ave APT 4, North Hollywood, CA 91602",439000,770
721,91602,"4540 Beck Ave, North Hollywood, CA 91602",3495000,4600
722,91602,"10648 Woodbridge St UNIT 208, Toluca Lake, CA 91602",850000,1810
723,91602,"4400 Cartwright Ave UNIT 103, Los Angeles, CA 91602",658000,1270
724,91602,"10757 Hortense St APT 401, Los Angeles, CA 91602",439000,929
725,91602,"10459 Camarillo St, Toluca Lake, CA 91602",1439000,2641
726,91602,"4229 Klump Ave, North Hollywood, CA 91602",1249900,1313
727,91602,"10707 Camarillo St APT 108, Los Angeles, CA 91602",550000,1188
728,91602,"11044 Acama St UNIT 109, Los Angeles, CA 91602",629500,1150
729,91602,"11611 Moorpark St # 1-6, Studio City, CA 91602",6400000,11800
730,91602,"10633 Chiquita St, North Hollywood, CA 91602",1299000,2000
731,91602,"11590 Riverside Dr, North Hollywood, CA",849000,1668
732,91602,"10533 Kling St, Toluca Lake, CA 91602",2495000,3196
733,91602,"11038 Camarillo St UNIT 18, Los Angeles, CA 91602",579999,1238
735,91602,"10240 Camarillo St APT 315, Toluca Lake, CA 91602",565000,1539
736,91602,"10629 Woodbridge St UNIT 104, Los Angeles, CA 91602",719000,1583
738,91602,"4422 Farmdale Ave, North Hollywood, CA 91602",1250000,1846
739,91602,"4545 Auckland Ave, Toluca Lake, CA 91602",1999900,4019
740,91602,"4270 Forman Ave, Toluca Lake, CA 91602",5950000,7524
741,91602,"10424 Valley Spring Ln, Toluca Lake, CA 91602",5700000,6386
742,91602,"10748 Riverside Dr, North Hollywood, CA 91602",6700000,16457
743,91602,"4728 Kraft Ave, North Hollywood, CA 91602",839000,1912
744,91602,"10715 Camarillo St UNIT 302, North Hollywood, CA 91602",679990,1410
745,91602,"11569 Hortense St, North Hollywood, CA 91602",1199500,2362
746,91602,"4437 Clybourn Ave, Toluca Lake, CA 91602",3095000,4100
748,91602,"4720 Bellflower Ave, Toluca Lake, CA 91602",1349000,2100
749,91602,"10455 Riverside Dr UNIT 3, Toluca Lake, CA 91602",585000,1259
750,91602,"10757 Hortense St APT 101, Los Angeles, CA 91602",499900,1145
751,91602,"4417 Elmer Ave, North Hollywood, CA 91602",1250000,1720
753,91602,"9928 Toluca Lake Ave, Toluca Lake, CA 91602",8495000,6500
754,91602,"11014 Blix St, North Hollywood, CA 91602",1289000,2545
756,91602,"11241 Blix St, North Hollywood, CA 91602",2099000,3887
757,91602,"10801 Sarah St, North Hollywood, CA 91602",949999,1222
758,91601,"5506 Camellia Ave, North Hollywood, CA 91601",2588000,5632
759,91601,"11646 Chandler Blvd, North Hollywood, CA 91601",1500000,3223
760,91601,"5247 Auckland Ave, North Hollywood, CA 91601",1449000,2767
761,91601,"5222 Auckland Ave, North Hollywood, CA 91601",1395000,3884
762,91601,"4805 Bellflower Ave UNIT 104, Los Angeles, CA 91601",649000,1470
763,91601,"4900 Riverton Ave, North Hollywood, CA 91601",1100000,2156
764,91601,"11524 La Maida St, North Hollywood, CA",1800000,2517
765,91601,"4825 Craner Ave, North Hollywood, CA",799000,1681
766,91601,"11554 Morrison St, North Hollywood, CA 91601",2449000,3600
767,91601,"5756 Riverton Ave, North Hollywood, CA 91601",875000,1614
768,91601,"5552 Biloxi Ave, North Hollywood, CA 91601",895000,1202
769,91601,"5067 Bakman Ave, North Hollywood, CA 91601",1900000,5784
770,91601,"5731 Fulcher Ave, North Hollywood, CA 91601",2429000,5969
771,91601,"5702 Vineland Ave, North Hollywood, CA 91601",689000,1066
772,91601,"5016 Bakman Ave # 202, North Hollywood, CA 91601",589000,1440
773,91601,"10916 Otsego St # 1/2, North Hollywood, CA 91601",809000,1865
774,91601,"5940 Fulcher Ave, North Hollywood, CA 91601",674534,1349
775,91601,"11258 Hatteras St, North Hollywood, CA 91601",675000,1508
776,91601,"5409 Clybourn Ave, North Hollywood, CA",1175000,2033
777,91601,"5447 Troost Ave, North Hollywood, CA 91601",799900,1177
778,91601,"11030 Tiara St, North Hollywood, CA 91601",649000,1235
779,91601,"11028 Otsego St, North Hollywood, CA 91601",1950000,4980
780,91601,"4867 Bellflower Ave, North Hollywood, CA 91601",1600000,2207
781,91601,"4833 Denny Ave, North Hollywood, CA 91601",1150000,1793
782,91601,"11112 La Maida St UNIT 9, Los Angeles, CA 91601",528900,1068
783,91601,"4940 Arcola Ave, North Hollywood, CA 91601",1350000,2046
784,91601,"5225 Satsuma Ave APT 4, N Hollywood, CA 91601",1200000,600
785,91601,"5925 Whitnall Hwy, North Hollywood, CA 91601",750000,902
786,91601,"5706 Fair Ave APT 108, Los Angeles, CA 91601",399000,861
787,91601,"5332 Denny Ave, North Hollywood, CA 91601",1195000,2132
790,91601,"11600 Chandler Blvd, North Hollywood, CA 91601",1749000,5655
791,91601,"10545 Addison St, North Hollywood, CA",849999,1826
792,91601,"5002 Cahuenga Blvd, North Hollywood, CA",874999,1826
793,91601,"5004 Cahuenga Blvd, North Hollywood, CA",849999,1826
794,91601,"10543 Addison St, North Hollywood, CA",874999,1826
797,91601,"5706 Fair Ave APT 203, Los Angeles, CA 91601",419000,856
798,91604,"12303 Cantura St, Studio City, CA 91604",1395000,1515
799,91604,"10960 Bluffside Dr APT 202, Los Angeles, CA 91604",429000,760
800,91604,"11023 Fruitland Dr APT 305, Los Angeles, CA 91604",899000,1691
801,91604,"4542 Coldwater Canyon Ave APT 5, Los Angeles, CA 91604",650000,1391
802,91604,"12236 Laurel Terrace Dr, Studio City, CA 91604",1880000,3014
803,91604,"4211 Arch Dr APT 102, Studio City, CA 91604",525000,940
804,91604,"3664 Avenida Del Sol, Studio City, CA 91604",1985000,3990
805,91604,"11584 Dilling St, Studio City, CA 91604",7500000,8500
806,91604,"3651 Woodhill Canyon Rd, Studio City, CA 91604",3749000,2910
807,91604,"3662 Goodland Ave, Studio City, CA 91604",1295000,1638
808,91604,"12003 Briarvale Ln, Studio City, CA 91604",10750000,9188
809,91604,"4318 Beck Ave, Studio City, CA 91604",2475000,4345
810,91604,"4542 Coldwater Canyon Ave APT 14, Los Angeles, CA 91604",639000,1592
811,91604,"3908 Carpenter Ave, Studio City, CA 91604",1585000,2950
812,91604,"4425 Saint Clair Ave, Studio City, CA 91604",1175000,1250
813,91604,"12841 Woodbridge St UNIT 15, Los Angeles, CA 91604",685000,1431
814,91604,"12801 Moorpark St UNIT 118, Los Angeles, CA 91604",499000,1020
815,91604,"4237 Longridge Ave UNIT 404, Studio City, CA 91604",839000,1610
816,91604,"12928 Bloomfield St, Studio City, CA",3249000,4050
817,91604,"12045 Guerin St # 202, Studio City, CA 91604",1375000,2000
818,91604,"12127 Laurel Terrace Dr, Studio City, CA 91604",2999000,4000
819,91604,"4047 Beck Ave, Studio City, CA 91604",6350000,6000
820,91604,"12337 Rye St, Studio City, CA 91604",2395000,2803
821,91604,"3733 Goodland Ave, Studio City, CA 91604",1395000,2059
822,91604,"11685 Picturesque Dr, Studio City, CA 91604",1934529,4300
823,91604,"12020 Guerin St PH 2, Studio City, CA 91604",869000,1410
825,91604,"12264 Laurel Terrace Dr, Studio City, CA 91604",450000,5401
826,91604,"3300 Oakdell Rd, Studio City, CA 91604",4399000,4792
828,91604,"12715 Sarah St, Studio City, CA",2398000,3000
829,91604,"4303 Babcock Ave, Studio City, CA 91604",1269000,1544
830,91604,"4500 Whitsett Ave UNIT 2, Los Angeles, CA 91604",599900,1268
832,91604,"4342 Bellingham Ave, Studio City, CA 91604",1499000,1787
833,91604,"12903 Dickens St, Studio City, CA 91604",1349000,2231
835,91604,"11913 Laurelwood Dr APT 4, Studio City, CA 91604",725000,1279
836,91604,"4104 Goodland Ave, Studio City, CA 91604",1639000,2661
837,91604,"4226 Lemp Ave, Studio City, CA 91604",4500000,5254
838,91606,"6064 Hazelhurst Pl UNIT 6, North Hollywood, CA 91606",635000,1580
839,91606,"12645 Oxnard St UNIT 12, Los Angeles, CA 91606",629000,1808
843,91606,"11306 Victory Blvd, North Hollywood, CA",699000,1624
844,91606,"11827 Lemay St, North Hollywood, CA 91606",1090000,2337
846,91606,"6000 Coldwater Canyon Ave UNIT 12, North Hollywood, CA 91606",289000,766
847,91606,"6133 Whitsett Ave APT 1, Los Angeles, CA 91606",399000,1329
848,91606,"6314 Morse Ave, North Hollywood, CA 91606",439500,1197
849,91606,"6153 Coldwater Canyon Ave, Valley Glen, CA 91606",7750000,18770
850,91606,"11625 Haynes St, North Hollywood, CA 91606",640000,1054
851,91606,"11808 Hamlin St, North Hollywood, CA 91606",1925000,6040
852,91606,"6031 Alcove Ave, Valley Glen, CA 91606",879000,2013
855,91606,"6511 Bonner Ave, North Hollywood, CA 91606",979000,1800
856,91606,"6247 Willowcrest Ave, North Hollywood, CA 91606",999500,2525
858,91606,"11048 Archwood St, North Hollywood, CA 91606",659000,1680
860,91606,"6331 Teesdale Ave, North Hollywood, CA 91606",677939,1297
861,91606,"6157 Cleon Ave, North Hollywood, CA 91606",549999,1258
862,91606,"6628 Beck Ave, North Hollywood, CA 91606",1500000,4440
864,91606,"6445 Denny Ave, North Hollywood, CA 91606",785000,2566
870,91606,"6143 Morella Ave, North Hollywood, CA 91606",925000,1578
871,91606,"6041 Cleon Ave, North Hollywood, CA 91606",1100000,2274
873,91606,"11725 Lemay St UNIT 3, Los Angeles, CA 91606",459900,1055
874,91605,"7860 Ben Ave, North Hollywood, CA 91605",499000,891
875,91605,"7141 Coldwater Canyon Ave, North Hollywood, CA 91605",260000,750
876,91605,"6938 Laurel Canyon Blvd UNIT 302, Los Angeles, CA 91605",425000,980
877,91605,"7437 Shadyglade Ave UNIT 3, Los Angeles, CA 91605",519000,1308
878,91605,"7137 Coldwater Canyon Ave APT 11, North Hollywood, CA 91605",265000,750
879,91605,"12308 Cohasset St, North Hollywood, CA 91605",599000,1262
880,91605,"7739 Beeman Ave, North Hollywood, CA 91605",789900,1900
881,91605,"7045 Wortser Ave, North Hollywood, CA 91605",760109,1931
882,91605,"6926 Morella Ave, North Hollywood, CA 91605",1300000,2216
883,91605,"11740 Vanowen St, North Hollywood, CA 91605",4299000,11620
884,91605,"7141 Coldwater Canyon Ave APT 8, North Hollywood, CA 91605",249000,600
885,91605,"6938 Laurel Canyon Blvd UNIT 317, Los Angeles, CA 91605",420000,940
886,91605,"6937 Goodland Ave, North Hollywood, CA 91605",639000,1037
887,91605,"7127 Coldwater Canyon Ave APT 10, North Hollywood, CA 91605",265000,800
888,91605,"12756 Lorne St, North Hollywood, CA 91605",649900,1160
889,91605,"7641 Coldwater Canyon Ct, North Hollywood, CA 91605",949900,2645
894,91605,"7131 Coldwater Canyon Ave APT 15, North Hollywood, CA 91605",258000,698
895,91605,"7007 Ethel Ave, North Hollywood, CA 91605",799000,2401
898,91605,"7854 Ben Ave, North Hollywood, CA 91605",580000,936
899,91605,"7735 Coldwater Canyon Ave, North Hollywood, CA 91605",1499000,4255
900,91605,"12741 Gault St, North Hollywood, CA 91605",729000,1388
903,91605,"12606 Keswick St, North Hollywood, CA 91605",649000,1452
905,91605,"7129 Coldwater Canyon Ave APT 6, North Hollywood, CA 91605",260500,750
906,91605,"7042 Ethel Ave, North Hollywood, CA 91605",1099888,3159
907,91605,"7056 Saint Clair Ave, North Hollywood, CA 91605",627000,1560
908,91605,"8058 Wilkinson Ave, North Hollywood, CA 91605",899999,1774
909,91605,"8131 Nagle Ave, North Hollywood, CA 91605",925000,2428
910,91605,"13117 13117 Vanowen St, North Hollywood, CA 91605",899000,8276
911,91605,"7463 Troost Ave, North Hollywood, CA 91605",980000,3574
914,91607,"4837 Agnes Ave, Valley Village, CA 91607",1335000,1768
915,91607,"12720 Burbank Blvd UNIT 201, Los Angeles, CA 91607",499500,1154
916,91607,"11734 Huston St, Valley Village, CA 91607",2699000,3920
917,91607,"5101 Babcock Ave, Valley Village, CA 91607",2180000,3210
918,91607,"5523 Hermitage Ave, Valley Village, CA 91607",929900,1808
919,91607,"5429 Alcove Ave, Valley Village, CA 91607",1100000,1540
920,91607,"5230 Shira Dr, Valley Village, CA 91607",1525000,3797
921,91607,"4958 Radford Ave, Valley Village, CA 91607",1875000,2364
922,91607,"12147 Tiara St, Valley Village, CA 91607",1800000,3936
923,91607,"12329 Otsego St, Valley Village, CA 91607",2400000,3000
924,91607,"5451 Hermitage Ave, Valley Village, CA 91607",4050000,10758
925,91607,"11826 Magnolia Blvd, Valley Village, CA 91607",1275000,6498
927,91607,"12802 Albers St, Valley Village, CA 91607",1549000,2142
928,91607,"5223 Wilkinson Ave, Valley Village, CA 91607",1050000,2052
929,91607,"4535 Ben Ave, Valley Village, CA 91607",2859000,4672
930,91607,"4537 Ben Ave, Studio City, CA 91607",2599000,3559
931,91607,"12758 Cumpston St, Valley Village, CA 91607",1199000,1628
932,91607,"4919 Laurel Canyon Blvd APT 8, Los Angeles, CA 91607",549000,1283
933,91607,"11822 Kling St, Valley Village, CA 91607",2300000,2493
934,91607,"5315 Bellingham Ave UNIT 103, Los Angeles, CA 91607",529000,1060
936,91607,"12606 Burbank Blvd APT 3, Los Angeles, CA 91607",593000,1260
938,91607,"4919 Laurel Canyon Blvd APT 13, Los Angeles, CA 91607",549000,1264
939,91607,"5257 Radford Ave UNIT 312, Los Angeles, CA 91607",325000,643
940,91607,"12714 Cumpston St, Valley Village, CA 91607",2800000,3015
942,91607,"12400 Magnolia Blvd, Valley Village, CA 91607",4495000,10000
943,91607,"5318 Wilkinson Ave, Valley Village, CA 91607",1500000,1202
945,91607,"12500 Sapphire Pl, Valley Village, CA",975000,1995
946,91607,"11963 Miranda St, Valley Village, CA 91607",830000,1792
947,91607,"12161 Tiara St, Valley Village, CA 91607",1225000,2733
